Date,KYDATA.HospitalizedCurrently,KYDATA.OnVentilatorCurrently
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,0
2020-3-19,0,0
2020-3-20,0,0
2020-3-21,0,0
2020-3-22,0,0
2020-3-23,0,0
2020-3-24,0,0
2020-3-25,0,0
2020-3-26,0,0
2020-3-27,0,0
2020-3-28,0,0
2020-3-29,0,0
2020-3-30,0,0
2020-3-31,0,0
2020-4-1,0,0
2020-4-2,0,0
2020-4-3,0,0
2020-4-4,0,0
2020-4-5,0,0
2020-4-6,0,0
2020-4-7,0,0
2020-4-8,0,0
2020-4-9,0,0
2020-4-10,271,0
2020-4-11,271,0
2020-4-12,271,0
2020-4-13,289,0
2020-4-14,299,0
2020-4-15,305,0
2020-4-16,412,0
2020-4-17,477,0
2020-4-18,360,0
2020-4-19,274,0
2020-4-20,274,0
2020-4-21,263,0
2020-4-22,286,0
2020-4-23,301,0
2020-4-24,302,0
2020-4-25,303,0
2020-4-26,301,0
2020-4-27,308,0
2020-4-28,313,0
2020-4-29,320,0
2020-4-30,325,0
2020-5-1,330,0
2020-5-2,334,0
2020-5-3,334,0
2020-5-4,329,0
2020-5-5,333,0
2020-5-6,347,0
2020-5-7,351,0
2020-5-8,356,0
2020-5-9,369,0
2020-5-10,394,0
2020-5-11,394,0
2020-5-12,383,0
2020-5-13,379,0
2020-5-14,377,0
2020-5-15,385,0
2020-5-16,381,0
2020-5-17,381,0
2020-5-18,381,0
2020-5-19,447,0
2020-5-20,443,0
2020-5-21,474,0
2020-5-22,475,0
2020-5-23,477,0
2020-5-24,484,0
2020-5-25,484,0
2020-5-26,484,0
2020-5-27,489,0
2020-5-28,512,0
2020-5-29,494,0
2020-5-30,499,0
2020-5-31,480,0
2020-6-1,457,0
2020-6-2,481,0
2020-6-3,488,0
2020-6-4,518,0
2020-6-5,505,0
2020-6-6,495,0
2020-6-7,495,0
2020-6-8,486,0
2020-6-9,525,0
2020-6-10,508,0
2020-6-11,514,0
2020-6-12,514,0
2020-6-13,410,0
2020-6-14,410,0
2020-6-15,383,0
2020-6-16,395,0
2020-6-17,416,0
2020-6-18,400,0
2020-6-19,339,0
2020-6-20,354,0
2020-6-21,354,0
2020-6-22,349,0
2020-6-23,376,0
2020-6-24,335,0
2020-6-25,377,0
2020-6-26,387,0
2020-6-27,387,0
2020-6-28,386,0
2020-6-29,381,0
2020-6-30,408,0
2020-7-1,427,0
2020-7-2,430,0
2020-7-3,455,0
2020-7-4,455,0
2020-7-5,455,0
2020-7-6,433,0
2020-7-7,421,0
2020-7-8,453,0
2020-7-9,457,0
2020-7-10,409,0
2020-7-11,370,0
2020-7-12,370,0
2020-7-13,440,0
2020-7-14,449,0
2020-7-15,445,0
2020-7-16,418,0
2020-7-17,452,0
2020-7-18,514,0
2020-7-19,511,0
2020-7-20,542,0
2020-7-21,532,0
2020-7-22,603,0
2020-7-23,581,0
2020-7-24,618,0
2020-7-25,595,0
2020-7-26,595,0
2020-7-27,609,0
2020-7-28,584,0
2020-7-29,571,0
2020-7-30,587,0
2020-7-31,597,0
2020-8-1,602,0
2020-8-2,602,0
2020-8-3,612,0
2020-8-4,638,0
2020-8-5,620,0
2020-8-6,701,0
2020-8-7,717,0
2020-8-8,653,0
2020-8-9,653,0
2020-8-10,641,0
2020-8-11,667,0
2020-8-12,683,0
2020-8-13,658,0
2020-8-14,656,0
2020-8-15,618,0
2020-8-16,618,0
2020-8-17,563,0
2020-8-18,622,0
2020-8-19,640,0
2020-8-20,638,0
2020-8-21,590,0
2020-8-22,590,0
2020-8-23,590,0
2020-8-24,564,0
2020-8-25,593,0
2020-8-26,593,0
2020-8-27,573,0
2020-8-28,572,0
2020-8-29,570,0
2020-8-30,570,0
2020-8-31,557,0
2020-9-1,552,0
2020-9-2,589,0
2020-9-3,568,0
2020-9-4,574,0
2020-9-5,535,0
2020-9-6,535,0
2020-9-7,503,0
2020-9-8,510,0
2020-9-9,558,0
2020-9-10,565,0
2020-9-11,549,0
2020-9-12,587,0
2020-9-13,587,0
2020-9-14,504,0
2020-9-15,533,0
2020-9-16,565,0
2020-9-17,515,0
2020-9-18,500,0
2020-9-19,496,0
2020-9-20,496,0
2020-9-21,496,0
2020-9-22,511,0
2020-9-23,530,0
2020-9-24,543,0
2020-9-25,553,0
2020-9-26,538,0
2020-9-27,538,0
2020-9-28,507,0
2020-9-29,589,0
2020-9-30,541,0
2020-10-1,524,0
2020-10-2,578,0
2020-10-3,600,0
2020-10-4,600,0
2020-10-5,563,0
2020-10-6,592,0
2020-10-7,672,0
2020-10-8,701,0
2020-10-9,679,0
2020-10-10,652,0
2020-10-11,652,0
2020-10-12,672,0
2020-10-13,704,0
2020-10-14,711,0
2020-10-15,738,0
2020-10-16,667,0
2020-10-17,691,0
2020-10-18,691,0
2020-10-19,764,0
2020-10-20,776,0
2020-10-21,794,0
2020-10-22,800,0
2020-10-23,819,0
2020-10-24,840,0
2020-10-25,840,0
2020-10-26,858,0
2020-10-27,913,0
2020-10-28,927,0
2020-10-29,969,0
2020-10-30,974,0
2020-10-31,964,0
2020-11-1,964,0
2020-11-2,988,0
2020-11-3,1037,0
2020-11-4,1066,0
2020-11-5,1102,0
2020-11-6,1153,0
2020-11-7,1153,0
2020-11-8,1153,0
2020-11-9,1133,0
2020-11-10,1189,0
2020-11-11,1189,0
2020-11-12,1311,163
2020-11-13,1358,147
2020-11-14,1378,167
2020-11-15,1378,167
2020-11-16,1442,128
2020-11-17,1521,178
2020-11-18,1553,176
2020-11-19,1550,199
2020-11-20,1544,188
2020-11-21,1514,202
2020-11-22,1514,202
2020-11-23,1573,203
2020-11-24,1658,207
2020-11-25,1734,216
2020-11-26,1734,216
2020-11-27,1714,216
2020-11-28,1722,220
2020-11-29,1722,220
2020-11-30,1741,229
2020-12-1,1777,241
2020-12-2,1768,234
2020-12-3,1810,240
2020-12-4,1792,230
2020-12-5,1731,226
2020-12-6,1731,226
2020-12-7,1700,210
2020-12-8,1760,207
2020-12-9,1792,211
2020-12-10,1756,231
2020-12-11,1717,253
2020-12-12,1711,199
2020-12-13,1711,199
2020-12-14,1712,243
2020-12-15,1788,246
2020-12-16,1793,239
2020-12-17,1817,254
2020-12-18,1712,227
2020-12-19,1655,253
2020-12-20,1607,226
2020-12-21,1580,231
2020-12-22,1631,223
2020-12-23,1644,222
2020-12-24,1644,222
2020-12-25,1644,222
2020-12-26,1511,237
2020-12-27,1504,217
2020-12-28,1552,217
2020-12-29,1635,211
2020-12-30,1673,234
2020-12-31,1673,234
2021-1-1,1673,234
2021-1-2,1635,211
2021-1-3,1677,196
2021-1-4,1737,216
2021-1-5,1760,215
2021-1-6,1778,244
2021-1-7,1744,217
2021-1-8,1748,217
2021-1-9,1752,201
2021-1-10,1713,212
2021-1-11,1709,207
2021-1-12,1733,205
2021-1-13,1702,225
2021-1-14,1661,196
2021-1-15,1644,203
2021-1-16,1631,214
2021-1-17,1631,214
2021-1-18,1587,208
2021-1-19,1633,208
2021-1-20,1678,205
2021-1-21,1604,209
2021-1-22,1561,195
2021-1-23,1604,209
2021-1-24,1540,218
2021-1-25,1539,203
2021-1-26,1566,228
2021-1-27,1597,225
2021-1-28,1561,205
2021-1-29,1505,199
2021-1-30,1415,185
2021-1-31,1327,173
2021-2-1,1314,178
2021-2-2,1335,172
2021-2-3,1340,171
2021-2-4,1340,171
2021-2-5,1318,167
2021-2-6,1294,164
2021-2-7,1235,140
2021-2-8,1163,142
2021-2-9,1204,148
2021-2-10,1191,169
2021-2-11,1142,156
2021-2-12,1063,154
2021-2-13,1059,143
2021-2-14,1019,147
2021-2-15,969,132
2021-2-16,935,133
2021-2-17,934,128
2021-2-18,935,130
2021-2-19,923,131
2021-2-20,921,125
2021-2-21,902,148
2021-2-22,870,119
2021-2-23,894,121
2021-2-24,883,112
2021-2-25,843,122
2021-2-26,818,105
2021-2-27,765,87
2021-2-28,732,118
2021-3-1,719,82
2021-3-2,684,82
2021-3-3,680,79
2021-3-4,645,91
2021-3-5,606,76
2021-3-6,591,72
2021-3-7,558,82
